,Unnamed: 0,title,authorids,authors,abstract,pdf,software,preprint,consent,consent_to_review,paperhash,TL;DR,existing_preprints,preferred_venue,reviewer/Editor_reassignment_request,reviewer/Editor_reassignment_justification,data,previous_PDF,previous_URL,response_PDF,Previous URL,Previous PDF,Response PDF,_bibtex,venue,venueid
741,bHf273tEkY9,Training Data is More Valuable than You Think: A Simple and Effective Method by Retrieving from Training Data,['aclweb.org/ACL/ARR/2021/November/Paper1504/Authors'],['Anonymous'],"Retrieval-based methods have been shown to be effective in NLP tasks via introducing external knowledge. However, the indexing and retrieving of large-scale corpora bring considerable computational cost. Surprisingly, we found that REtrieving from the traINing datA (REINA) only can lead to significant gains on multiple NLG and NLU tasks. We retrieve the labeled training instances most similar to the input text and then concatenate them with the input to feed into the model to generate the output. Experimental results show that this simple method can achieve significantly better performance on a variety of NLU and NLG tasks, including summarization, machine translation, language modeling, and question answering tasks. For instance, our proposed method achieved state-of-the-art results on XSum, BigPatent, and CommonsenseQA.",/pdf/c7ceab2f085d9eb6c655f65993929fa865fec673.pdf,,,,,anonymous|training_data_is_more_valuable_than_you_think_a_simple_and_effective_method_by_retrieving_from_training_data,,,,,,,,,,,,,,,
768,MJfmRtVReXs,Training a Turn-level User Engagingness Predictor for Dialogues with Weak Supervision,['aclweb.org/ACL/ARR/2021/November/Paper197/Authors'],['Anonymous'],"The standard approach to evaluating dialogue engagingness is by measuring conversation turns per session (CTPS), which implies that the dialogue length is the main predictor of the user engagement with a dialogue system. The main limitation of CTPS is that it can be measured only at the session level, i.e., once the dialogue is already over. However, it is crucial for a dialogue system to continuously monitor user engagement throughout the dialogue session as well. Existing approaches to measuring turn-level engagingness require human annotations for training and lack interpretability of their scores. We pioneer an alternative approach, Remaining Depth as Engagingness Predictor (RDEP), which uses the remaining depth (RD) for each turn as the heuristic weak label for engagingness. RDEP does not require human annotations and also relates closely to CTPS, thus serving as a good learning proxy for this metric. In our experiments, we show that RDEP achieves the new state-of-the-art results on the fine-grained evaluation of dialog (FED) dataset (0.38 Spearman) and the Daily-Dialog dataset (0.62 Spearman). ",/pdf/2240000dda3bdf14dcd5807e39fc3a319a23cb02.pdf,,,,,anonymous|training_a_turnlevel_user_engagingness_predictor_for_dialogues_with_weak_supervision,,,,,,,,,,,,,,,
784,cBDrOuONuhl,Phone-ing it in: Towards Flexible Multi-Modal Language Model Training by Phonetic Representations of Data,['aclweb.org/ACL/ARR/2021/November/Paper658/Authors'],['Anonymous'],"Multi-modal techniques offer significant untapped potential to unlock improved NLP functionality for local languages. However, many advances in language model pre-training are focused on text, a fact that only increases systematic inequalities in the performance of NLP tasks across the world's languages. In this work, we propose a multi-modal approach to train language models using whatever text and/or audio data might be available in a language. Initial experiments using Swahili and Kinyarwanda data suggest the viability of the approach for downstream Named Entity Recognition (NER) tasks, with models pre-trained on phone data showing an improvement of up to 6\% F1-score above models that are trained from scratch.",/pdf/6ffb67c307f94f2ea2dd89c9a25310b93f2393ed.pdf,,,,,anonymous|phoneing_it_in_towards_flexible_multimodal_language_model_training_by_phonetic_representations_of_data,,,,,,,,,,,,,,,
811,36uj9y9UdXS,On the Use of Entity Embeddings from Pre-Trained Language Models for Knowledge Graph Completion,['aclweb.org/ACL/ARR/2021/November/Paper1722/Authors'],['Anonymous'],"Recent work has found that entity representations can be extracted from pre-trained language models to develop knowledge graph completion models that are more robust to the naturally occurring sparsity found in knowledge graphs. In this work, we explore how to best extract and incorporate those embeddings. We explore the suitability of the extracted embeddings for direct use in entity ranking and introduce both unsupervised and supervised processing methods that can lead to improved downstream performance. We then introduce supervised embedding extraction methods and demonstrate that we can extract more informative representations. We also examine the effect of language model selection and find that the choice of model can have a significant impact. We then synthesize our findings and develop a knowledge graph completion model that significantly outperforms recent neural models.",/pdf/ba1a15c2d2c8c38603342f072511540bc685a7ef.pdf,,,,,anonymous|on_the_use_of_entity_embeddings_from_pretrained_language_models_for_knowledge_graph_completion,,,,,,,,,,,,,,,
956,5KvP-wQF7iT,ATOGAN:Adaptive Training Objective Generative Adversarial Network for Cross-lingual Word Alignment in Non-Isomorphic Embedding Spaces,['aclweb.org/ACL/ARR/2021/November/Paper1720/Authors'],['Anonymous'],"Cross-lingual word alignment is a task for word translation from monolingual word embedding spaces of two languages. Recent works are mostly based on supervised approaches, which need specific bilingual seed dictionaries. The unsupervised adversarial approaches, which utilize the generative adversarial networks to map the whole monolingual space, do not need any aligned data. However these approaches pay no attention to the problem of mode collapse and gradient disappearance in generative adversarial networks(GAN). We proposed an adaptive training objective generative adversarial network(ATOGAN). We combined particle swarm optimization(PSO) with GAN to select the training objective in GAN's training, which alleviates the problem of mode collapse and gradient disappearance. Moreover, we improved the word alignment by bi-directional mapping and consistency loss. Experimental results demonstrate that our approach is better than several state-of-the-art approaches in distant language pairs(non-isomorphic embedding spaces). ",/pdf/4171120d11c6acf7350ca4f815df9de6d977fcd4.pdf,,,,,anonymous|atoganadaptive_training_objective_generative_adversarial_network_for_crosslingual_word_alignment_in_nonisomorphic_embedding_spaces,,,,,,,,,,,,,,,
71,D5u046Zw_2F,Multi-Task End-to-End Training Improves Conversational Recommendation,['aclweb.org/ACL/ARR/2021/October/Paper124/Authors'],['Anonymous'],"In this paper, we analyze the performance of a multitask end-to-end transformer model on the task of conversational recommendations, which aim to provide recommendations based on a user’s explicit preferences expressed in dialogue. While previous works in this area adopt complex multi-component approaches where the dialogue generation and entity recommendation tasks are handled by separate components, we show that a unified transformer model, based on the T5 text-to-text transformer model, can perform competitively in both recommending relevant items and generating conversation dialogue. We fine-tune our model on the ReDIAL conversational movie recommendation dataset, and create additional training tasks derived from MovieLens (such as the prediction of movie attributes and related movies based on an input movie), in a multitask learning setting. Using a series of probe studies, we demonstrate that the learned knowledge in the additional tasks is transferred to the conversational setting, where each task leads to a $9\% - 52\%$ increase in its related probe score.",/pdf/406ab9dbe363aec3caaf2ed2823ff08b0c1fa089.pdf,,,,,anonymous|multitask_endtoend_training_improves_conversational_recommendation,,,,,,,,,,,,,,,
78,HiHA7Ct6a-J,A Two-Stage Curriculum Training Framework for NMT,['aclweb.org/ACL/ARR/2021/October/Paper209/Authors'],['Anonymous'],"Neural Machine Translation (NMT) models are typically trained on heterogeneous data that are concatenated and randomly shuffled. Curriculum training aims to present the data to the NMT systems in a meaningful order. In this work, we introduce a two-stage curriculum training framework for NMT where we fine-tune a base NMT model on subsets of data, selected by both deterministic scoring using pre-trained methods and online scoring that consider prediction scores of the emerging NMT model. Through extensive experiments on six language pairs comprising low- and high-resource languages from WMT'21, we have shown that our curriculum strategies consistently demonstrate better quality (up to +2.2 BLEU improvement) and faster convergence (approximately 50% fewer updates).",/pdf/ecaae7ef4119ae1c3f8b5364a5a0da89c6c8f9de.pdf,,,,,anonymous|a_twostage_curriculum_training_framework_for_nmt,,,,,,,,,,,,,,,
117,KHBzMrQt6-W,"Old BERT, New Tricks: Artificial Language Learning for Pre-Trained Language Models",['aclweb.org/ACL/ARR/2021/October/Paper173/Authors'],['Anonymous'],"We extend the artificial language learning experimental paradigm from psycholinguistics and apply it to pre-trained language models -- specifically, BERT (Devlin et al., 2019). We treat a pretrained model as a subject in an artificial language learning experimental setting: in order to learn the relation between two linguistic properties A and B, we introduce a set of new, non-existent, linguistic items, give the model information about their variation along property A, then measure to what extent the model learns property B for these items as a result of training. We show this method at work for degree modifiers (expressions like *slightly*, *very*, *rather*, *extremely*) and test the hypothesis that the degree expressed by the modifier (low, medium or high degree) is related to its sensitivity to sentence polarity (whether it shows preference for affirmative or negative sentences or neither). Our experimental results are compatible with existing linguistic observations that relate degree semantics to polarity-sensitivity, including the main one: low degree semantics leads to positive polarity sensitivity (that is, to preference towards affirmative contexts). 
The method can be used in linguistic theory to elaborate on hypotheses and interpret experimental results, as well as for more insightful evaluation of linguistic representations in language models.",/pdf/bb093a012e9a5cb7a37e8cade2fe18415d89ddb5.pdf,,,,,anonymous|old_bert_new_tricks_artificial_language_learning_for_pretrained_language_models,,,,,,,,,,,,,,,
50,dYg10Kalyc3,Divide and Rule: Effective Pre-Training for Context-Aware Multi-Encoder Translation Models,['aclweb.org/ACL/ARR/2021/September/Paper10/Authors'],['Anonymous'],"Multi-encoder models are a broad family of context-aware neural machine translation systems that aims to improve translation quality by encoding document-level contextual information alongside the current sentence. The context encoding is undertaken by contextual parameters, trained on document-level data. In this work, we discuss the difficulty of training these parameters effectively, due to the sparsity of the words in need of context (i.e., the training signal), and their relevant context. We propose to pre-train the contextual parameters over split sentence pairs, which makes an efficient use of the available data for two reasons. Firstly, it increases the contextual training signal by breaking intra-sentential syntactic relations, and thus pushing the model to search the context for disambiguating clues more frequently. Secondly, it eases the retrieval of relevant context, since context segments become shorter. We propose four different splitting methods, and evaluate our approach with BLEU and contrastive test sets. Results show that it consistently improves learning of contextual parameters, both in low and high resource settings.",/pdf/fead8f44a64b50f4064136aab16f6af00b1bbdde.pdf,/attachment/9700b748f91ddf41910a3a23d029d07f43d53c8c.zip,,,,anonymous|divide_and_rule_effective_pretraining_for_contextaware_multiencoder_translation_models,,,,,,,,,,,,,,,
57,Lc66vCjVidE,Cross-Lingual Event Detection via Optimized Adversarial Training,['aclweb.org/ACL/ARR/2021/September/Paper173/Authors'],['Anonymous'],"In this work, we focus on Cross-Lingual Event Detection (CLED) where a model is trained on data from a source language but its performance is evaluated on data from a second, target, language. Most recent works in this area have harnessed the language-invariant qualities displayed by pre-trained Multi-lingual Language Models (MLM). Their performance, however, reveals there is room for improvement as they mishandle delicate cross-lingual instances. We leverage the use of unlabeled data to train a Language Discriminator (LD) to discern between the source and target languages. The LD is trained in an adversarial manner so that our encoder learns to produce refined, language-invariant representations that lead to improved CLED performance. More importantly, we optimize the adversarial training by only presenting the LD with the most \textit{informative} samples. We base our intuition about \textit{what} makes a sample informative on two disparate metrics: sample similarity and event presence. Thus, we propose using Optimal Transport (OT) as a solution to naturally combine these two distinct information sources into the selection process. Extensive experiments on 8 different language pairs, using 4 languages from unrelated families, show the flexibility and effectiveness of our model that achieves new state-of-the-art results.",/pdf/4d23754d1e63c4ca8d6e2047d56a674d19bef38d.pdf,,,,,anonymous|crosslingual_event_detection_via_optimized_adversarial_training,,,,,,,,,,,,,,,
9,DxJHPnz1L0l,Deduplicating Training Data Makes Language Models Better,['aclweb.org/ACL/ARR/2021/August/Paper24/Authors'],['Anonymous'],"We find that existing language modeling datasets contain many near-duplicate examples and long repetitive substrings.
As a result, over $1\%$ of the unprompted output of language models trained on these datasets is copied verbatim from the training data.
We develop two tools that allow us to deduplicate training datasets---for example removing from C4 a single 61 word English sentence that is repeated over $60{,}000$ times.
Deduplication allows us to train models that emit memorized text ten times less frequently and require fewer training steps to achieve the same or better accuracy.
We can also reduce train-test overlap, which affects over $4\%$ of the validation set of standard datasets, thus allowing for more accurate evaluation.
",/pdf/f1488964c122f8d56a577dc99cf785a9f38ee6ff.pdf,,,,,anonymous|deduplicating_training_data_makes_language_models_better,,,,,,,,,,,,,,,
0,awL4ru5Fkxq,Predicting Visual Futures with Image Captioning and Pre-Trained Language Models,['aclweb.org/ACL/ARR/2021/Jun/Paper1/Authors'],['Anonymous'],"The task of visual forecasting deals with predicting future events from a sequence of input images. Purely pixel-based approaches find this challenging due to the presence of abstract concepts and temporal events at different timescales. In this paper, we present an approach that combines image captioning with pre-trained language models to predict visual futures. By leveraging language as an intermediate medium, our model is able to perform more effective temporal reasoning on two different tasks -- visual story cloze and action forecasting. Despite making the final predictions using only the generated captions, our approach outperforms state-of-the-art systems by $4\%$ and $6\%$ respectively on the two tasks. We find that our model consistently picks images/actions that are semantically relevant to the given image sequence instead of simply relying on visual similarity.",/pdf/188fed0a10d2d3641f3f64616a5b384f3b2a9147.pdf,/attachment/2c702f7009a3a539c1672d3f1aa139d87a133ad1.zip,,,,anonymous|predicting_visual_futures_with_image_captioning_and_pretrained_language_models,,,,,,,,,,,,,,,
7,wX4qY_TXKp8,Continuation is a Sub-Task of Fill in the Blank: Why Not Train for Both?,['aclweb.org/ACL/ARR/2021/Jun/Paper10/Authors'],['Anonymous'],"The task of inserting text into a specified position in a passage, known as fill in the blank, is useful for a variety of applications where writers interact with a natural language generation (NLG) system to craft text. However, NLG research has mostly focused on continuation models that append text to the end of a passage. Since continuation is in fact a sub-task of fill in the blank, one where the blank is placed at the sequence's end, we propose the training of a single model which can effectively handle both these tasks.
The result is improved efficiency---as only one model needs to be maintained---without any negative impact on performance at either task.",/pdf/b1aea8e2e32bf09533e8d42e9fc3c784046fb912.pdf,/attachment/5a44d4c28a2836eb31762c822b94e20857288069.zip,,,,anonymous|continuation_is_a_subtask_of_fill_in_the_blank_why_not_train_for_both,,,,,,/attachment/e0f543c4a518e244e5e125fb42818f78950fa2f8.zip,,,,,,,,,
10,YSPukpxgWsU,SINA-BERT: A Pre-Trained Language Model for Analysis of Medical Texts in Persian,['aclweb.org/ACL/ARR/2021/May/Paper21/Authors'],['Anonymous'],"We have released SINA-BERT, a language model pre-trained on BERT to address the lack of a high-quality Persian language model in the medical domain. SINA-BERT utilizes pre-training on a large-scale corpus of medical contents including formal and informal texts collected from various online resources in order to improve the performance on health-care related tasks. We employ SINA-BERT to complete following representative tasks: categorization of medical questions, medical sentiment analysis, medical named entity recognition, and medical question retrieval. For each task, we have developed Persian annotated data sets for training and evaluation and learnt a representation for the data of each task especially complex and long medical questions. With the same architecture being used in each task, SINA-BERT outperforms BERT-based models that were previously made available in the Persian language.",/pdf/b600ae3f925eb3f7937b9a73af33137429d8bb8e.pdf,,,,,anonymous|sinabert_a_pretrained_language_model_for_analysis_of_medical_texts_in_persian,,,,,,,,,,,,,,,
